Title,Link
Beyond Interpretation,https://www.goodreads.com/book/show/380334.Beyond_Interpretation
Invisible Women,https://www.goodreads.com/book/show/41104077-invisible-women
Men without women,https://www.goodreads.com/work/quotes/43247031-onna-no-inai-otokotachi?page=7
Ripley's game,https://www.goodreads.com/book/show/3425503-ripley-s-game
The Talented Mr Ripley,https://www.goodreads.com/book/show/2247142.The_Talented_Mr_Ripley
